comment,label
ai chịu trách_nhiệm làm_việc bạn nói tôi thấy luật đang đi sau các phát_sinh kinh_tế xã_hội kiểu thả gà ra đi đuổi với tốc_độ phát_triển công_nghệ muôn hình vạn trạng hiện_nay nhiều chuyện tương_tự thế này sẽ tiếp_tục xảy ra luật phải có tầm nhìn bao_quát tư_duy nắm_bắt xu_hướng phát_triển toàn_cầu nhanh_nhạy mới khoanh vùng để kiểm_soát tình_hình được,-1
chắc bạn đùa,0
hàng nhái nó lấy hình_ảnh của hàng thiệt để đăng sàn không kiểm_soát thì sao bạn biết thật hay giả hay bạn đoán cái nào giá cao là thật,-1
tôi trả_lời bình_luận của bạn kia rất rõ_ràng như sau nếu đã biết đấy là hàng giả nhái hoặc giá rẻ chất_lượng kém mà vẫn cố mua xài đỡ thì vấn_đề ở phía người mua bạn nên đọc kỹ các bình_luận trước khi hỏi,0
còn nếu bạn vẫn muốn hỏi thì hỏi bạn linh vì bạn đó mới là người đề_cập đến vấn_đề như thế_nào là hàng nhái,-1
không phải dễ như bác nói kiểm_tra quá thì nó sẽ không còn là kinh_tế thị_trường nữa dính đến các cam_kết wto nữa bác,0
tôi thấy luật an_ninh mạng đã ra từ lâu nên tôi cũng không hiểu vì_sao tiếng anh lại loay_hoay với cái sàn này làm_ăn buôn_bán ở việt_nam thì phải tuân_thủ pháp_luật việt_nam là chuyện bình_thường tại_sao không làm được,-1
ý_kiến như bạn thì huề vốn có lợi_nhuận thì họ kinh_doanh thôi,-1
chuyên_gia so_sánh rất hay nắm kẻ không tóc đúng là các sàn doanh_nghiệp ở ngoài biên_giới họ đâu có chịu trách_nhiệm gì với người tiêu_dùng việt_nam chúng tiếng anh không nên ham rẻ mà lao vào hậu_quả với cá_nhân có_thể là vừa mất tiền vừa chuốc bực vào thân vì hàng kém chất_lượng nhưng xa hơn là hậu_quả với cả nền sản_xuất trong nước_hàng việt_nam chất_lượng thì làm_sao cạnh_tranh được với hàng giá rẻ ồ_ạt của trung quốc nếu người dùng chỉ đặt giá rẻ lên làm_đầu,-1
cùng một mức giá thử xem hàng việt nam chất_lượng hơn hay trung quốc chất_lượng hơn chứ người tiếng anh ham rẻ thì đồ kém chất_lượng là đúng rồi,0
các doanh_nghiệp việt nam sản_xuất theo tiêu_chuẩn của việt_nam sẽ không bao_giờ sản_xuất ra sản_phẩm kém chất_lượng như thế vì_vậy bạn khỏi cần phải so_sánh,0
mình đã tải ap nhưng vẫn chưa đặt_hàng lần nào vì tìm_hiểu được nào shop uy_tín,0
họ có chịu trách_nhiệm là đảm_bảo hàng_hóa chúng tiếng anh mua trong vòng 15 ngày nếu xảy ra lỗi hoặc không ưng_ý chúng tiếng anh hoàn tào có_thể trả lại đấy là sự cạnh_tranh đừng có nói là ham rẻ lại còn được fre ship chẳng có gì là cạnh_tranh không công_bằng cả không truy thuy được thuế thì đó là trách_nhiệm của cục thuế chứ không phải của người tiêu_dùng,1
hàng việt_nam hơn vì có tiêu_chuẩn chất_lượng cùng với cơ_sở pháp_lý xử_phạt nếu sai quy_định ngược_lại trung quốc không có trách_nhiệm với các sản_phẩm tuồn ra ngoài của họ,-1
tiêu_chuẩn việt nam hơn tiêu_chuẩn trung quốc ah nên nhớ doanh_nghiệp trung quốc bán trên sàn bán cho tất_cả các nước trên thế_giới nhé trong đó mỹ và châu âu cũng là tệp khách_hàng lớn của temu đấy nhé,0
tiền nào của nấy thôi không nên ham rẻ vài đồng mà rước về hàng trung quốc kém chất_lượng nhiều rủi_ro tôi vẫn ưu_tiên dùng hàng việt và ủng_hộ doanh_nghiệp việt_nam,-1
hàng việt vừa đắt vừa kém,-1
giờ mấy hàng việt sản_xuất từ a đến z đâu bạn ơi toàn tỉ_lệ lớn trong thành_phẩm từ đâu ai cũng biết rồi hơn nữa nói hàng trung quốc kém chất_lượng phải nói là do thương buôn người việt cơ_bản gây ra_tay tôi đeo một chiếc đồng_hồ mua từ temu lẽ_ra tôi phải trả hơn gấp 3 lần nếu phải mua từ một sàn quốc_tế khác,-1
bạn nói chính_xác hàng trung quốc nhiều khi còn tốt và rẻ hơn hàng việt,-1
hãy cho nước_nhà 1 cơ_hội nếu nhật và hàn cũng ưu_tiên hàng ngoại thì đã không có 2 quốc_gia_sản_xuất mạnh như vậy ở châu á,1
do bạn mới mua nên còn đang_tâm_đắc thôi chứ tôi bán tôi biết nó có hàng loại 1 loại 2 loại 3 mẫu_mã y chang nhau chỉ khi mở bên trong ra mới biết nhiều người cứ nhìn cái hình giống nhau là ngỡ mua được giá hời,0
chính_xác người bán không bao_giờ lầm và người mua không bao_giờ lời,-1
muốn cho mà không có tài_chính để cho bạn ơi như cái ô_tô việt nam tưởng sản_xuất sẽ rẻ cho dân việt nam nhưng cuối_cùng để lăn bánh được thì giá lại cao hơn cả giá bán cho nước_ngoài cao hơn cả xe_nước_ngoài bán tại việt nam rồi hàng việt_nam như cái khăn lụa khải silk thì biết đặt niềm tin vào đâu,-1
khi bạn đã thiếu kiến_thức thì không dính vỏ dưa cũng dính vỏ dừa nhưng đó không phải là điều tôi nói bạn bán nên chắc_chắn thừa biết chất_lượng sản_phẩm trung_quốc tại thị_trường việt_nam là do thương_lái người đặt gia_công quyết_định và nếu có lừa người mua tại thì trường việt_nam cũng không do người bán hàng trung_quốc,0
tôi quên ý này tôi buôn hàng trung quốc cũng được hơn thập_kỷ cách đây hơn 6 7 năm tôi chưa từng gặp một vấn_đề nào với nhà cung_cấp bên đó ngay cả khi tôi không biết tiếng hoa,1
khi bạn đã thiếu kiến_thức thì không dính vỏ dưa cũng dính vỏ dừa kiến_thức chuẩn là không có cái gì mà giá rẻ do nguyên_liệu rẻ_tiền dởm mà chất_lượng cao_cả kiến_thức chuẩn của bạn lệch rất xa so với thực_tế rồi đó,-1
bạn hãy dẫn_chứng cụ_thể vài mặt_hàng mà của trung quốc bán trên temu tốt và rẻ hơn hàng việt nam nhé,0
nhật và hàn_quốc cũng có tỷ_lệ 80 hàng_hoá lưu_thông trong nước là hàng có xuất_xứ china đó bạn lựa sản_phẩm có thế mạnh mà sản_xuất chứ không phải đi_đấu với china mà bắt dân mua giá cao,0
tôi cũng từng cố ủng_hộ hàng việt_nam nhưng bị thất_vọng không phải do khâu sản_xuất mà là khâu phân_phối cũng 1 cây_bút đó nhưng vào nhà_sách giá đội lên gấp 2 lần vì tôi sử_dụng rất thường_xuyên nên sau_này chuyển sang hàng tq rẻ hơn nhiều mà chất_lượng không hề thua_kém,-1
1 mình chú một chợ sẽ khác nhưng 1 triệu con_buôn hàng trung quốc khác 10 triệu khác nữa hàng chất_lượng nhái fake tràn_lan đánh chiếm thị_trường thì vỏ dưa vỏ dừa gì còn sản_phẩm nào để so_sánh chất_lượng nữa doanh nghệp trong nước theo tiêu_chuẩn việt_nam được quản_lý chặt_chẽ xin lên xin xuống mới được sản_xuất còn thương_lái hay sàn tmdt đến giấy_phép chưa có còn ngang_nhiên bán trước mặt cơ_quan quản_lý là sao,-1
cả việt_nam này ai cũng yêu nước nhưng giá tiền hàng việt_nam 100việt_namd mà hàng trung quốc 50việt_namd thì người tiếng anh cũng phải cân_nhắc vì vấn_đề cơm ăn áo mặc con_cái học_hành,0
xưa kia câu_chuyện xe_máy dân không_thể mua con honda nhật được với giá 32 triệu nhưng ngắn_hạn với dream tàu giá 6 8 triệu có_thể chạy 5 7 năm thì phải mua rẻ để chạy trước việc khác tính sau,0
chưa rõ bạn đang đứng vai_trò nào người mua người bán hay nhà quản_lý hay 1 mình bạn đóng đủ 3 vai,0
không bàn đến người có điều_kiện họ thuộc nhóm khách_hàng khác không_trách người có trải nghiệm không như_ý chỉ trách người chưa hiểu rõ nguồn căn chưa từng mua dùng hoặc lạc_hậu cả thập_kỷ trước và chủ_quan đưa ra nhận_định phiến_diện mà thôi,0
hàng việt nhiều khi còn kém hơn hàng trung quốc nữa chứ ở đó chê,-1
vậy là đến nay bạn bán hàng trung_quốc đã gần 2 thập_kỷ,0
nghỉ bán cách đây 6 7 năm rồi bạn ơi giờ chủ_yếu mua dùng thôi,0
thì cái nào ủng_hộ được thì cố_gắng ủng_hộ cái xe oto giá_trị lớn mình không nói có thứ vài đồng cũng ráng hám rẻ đu theo,0
là gần đây thôi bạn ban_đầu họ sử_dụng hàng do quốc_gia họ sản_xuất không được mới sử_dụng hàng ngoại mà cũng không phải china sau_này họ mạnh_mẽ đặt gia_công ở china nhưng công_nghệ vẫn là của họ,0
gần đây là khi nào tôi biết cách đây 10 năm đã vậy rồi còn gia_công và công_nghệ_cao thôi chứ hàng gia_dụng giờ giống nhau cả mà hàng nhãn_hiệu china nó rẻ bằng 1 2 thì người tiêu_dùng tự nghĩ thôi,0
cần giải_pháp quyết_liệt không việt_nam lại thành bãi rác hàng kém chất_lượng doanh_nghiệp việt thua ngay trên sân_nhà vì cạnh_tranh không lành_mạnh,-1
thế_là do người tiêu_dùng ham rẻ chứ sao lại đổ cho các sàn trung quốc ta,0
ngay cả cạnh_tranh lành_mạnh mình cũng sẽ thua trên sân_nhà bởi_vì trung_quốc đã tự_động_hoá rất nhiều khâu sản_xuất chi_phí sản_xuất thấp hơn chúng tiếng anh sau vài thập_kỷ sản_xuất quy_trình sản_xuất của họ đã được tinh_gọn tối yêu rất nhiều chưa kể đến sự đa_dạng hàng_hoá bên tôi nhập bu_lông trung_quốc đã bao_gồm vận_chuyển thuế vào vn mà vẫn rẽ hơn hàng nội_địa nhìn hàng_họ sản_xuất rất đẹp nhìn góc_cạnh cắt là biết máy_móc họ tân tiến hơn chúng tiếng anh rồi,-1
các sàn thương_mại điện_tử bán ở châu âu phải xuất_hóa đơn vat cũng như thuế_nhập_khẩu với từng nước từ 1 euro trở lên và phải có bảo_hành ít_nhất 1 năm người bán phải có giấy_phép đăng_ký kinh_doanh ở nước sở_tại và phải có chính_sách nhận lại khi khách_hàng không hài_lòng về sản_phẩm trong 2 tuần,0
thế không phải shope nó cho bạn được phép trả hàng với bất_kỳ lý_do gì sao thậm_chí chẳng cần lý_do,0
thật tuyệt_vời xin chúc fpt luôn vũng mạnh và phát_triển hơn nữa để làm được nhiều công_trình có ý_nghĩa và đầy tính nhân_văn,1
tuyệt_vời,1
nghe các e nói muốn khóc thật_sự,-1
hồi nhỏ mỗi lần đi vs ở trường đúng là một ám_ảnh không_thể tả nỗi mừng cho các em,1
thương các thiên_thần nhỏ chịu bệnh_tật giày_vò đồng_cảm với phụ_huynh bề_ngoài tỏ ra kiên_cường làm chỗ dựa cho con nhưng tâm_hồn họ đau_đớn chỉ muốn gục ngã,1
chúc_mừng các con luôn khỏe_mạnh và yêu_đời nhé,1
trình_độ y_tế việt nam chẳng thua gì các nước như phát_triển như mỹ hàn nhật thậm_chí chi_phí còn rẻ hơn chế_độ chăm_sóc cũng hơn,1
chúc_mừng các con mong các con khỏe_mạnh,1
chúc_mừng các con mong các con khỏe_mạnh,1
mình muốn đăng_ký phẩu thuật cho cháu mình thì như thế_nào à vì cháu của mình cũng mắc phải căn_bệnh y_như vậy hàng tháng phải đi truyền máu rất tội_nghiệp a c nào có biết thì hướng_dẫn giúp mình với à,1
những món đồ này chỉ khai_thác sự hiếu_kỳ và thách_thức bản_ngã của người dùng nó không mang lại điều tốt_đẹp gì cho người dùng cả,-1
mấy ai trả_lời được mình sống để làm gì đâu,0
thương_trường như chiến_trường chứ bạn làm_ăn kinh_doanh chả dễ,-1
thương_trường là nơi kiếm tiền bạn ạ,1
thường trường như chiến_trường chứ bạn,-1
thương_trường là chiến_trường đó là quan_niệm mà chúng tiếng anh đã bị lừa_gạt để tin theo cạnh_tranh lẫn nhau và tự suy_yếu,0
mang lại niềm vui tiếng cười một_số người thì có được thêm niềm tin nó sẽ mang lại may_mắn là được thế_là quá đủ để xuống tiền đôi_khi cần sống đơn_giản thôi bro,1
thị_trường vận_động theo quy_luật cung_cầu người tiếng anh bỏ tiền ra mua vì sản_phẩm mang lại giá_trị nào đó cho họ nó có_thể không có giá_trị với bạn nhưng lại có giá_trị với người khác và vì_thế họ sẵn_sàng tiền đừng bắt người khác phải nhìn bằng góc nhìn của bạn,0
đây chỉ là cái trend ngắn_hạn thôi năm sau lại ra con khác labubu cũng bị xếp_xó nói về ích_lợi thì nó đem lại tiền cho nhà sản_xuất và niềm vui cho người tiêu_dùng như mọi sản_phẩm thương_mại khác,-1
bạn nghĩ như_vậy thì thật là ngây_thơ quá thị_trường vận_hành theo quy_luật cung_cầu nhưng cái gì chi_phối nhu_cầu con_người đứa trẻ tự_nhiên mà thích labubu hay nó bị kích_động bị dẫn dụ để thích labubu đằng sau thị_trường là các cuộc_chiến nhằm áp_đặt văn_hóa thị_hiếu tư_tưởng,-1
lạ ấn_tượng thì khác với đẹp hữu_ích con_người đang bị nhầm_lẫn hai khái_niệm này cho_nên những thứ vô_bổ nhưng lạ ấn_tượng thì lại được đối_xử như là đẹp hữu_ích,-1
bạn có suy_nghĩ về vấn_đề bảo_vệ môi_trường chưa sản_xuất tiêu_thụ vô_tội_vạ nhưng không thiết_thực hữu_ích sẽ để lại hậu_họa gì cho các thế_hệ sau cái lợi trước_mắt là kinh_tế tăng_trưởng nhưng đồng_nghĩa_là môi_trường đang bị hủy_hoại,-1
mình rất đồng_ý có rất nhiều tin_tưởng mà chúng tiếng anh đã bị lập_trình để tin là đúng chúng tiếng anh là những người đồng sáng_tạo trong tất_cả các môi_trường cùng hỗ_trợ nhau để tạo_dựng một cuộc_sống dồi_dào cho tất_cả mọi người,1
suy_nghĩ này là nguồn_gốc của các cuộc chiến_tranh thật dễ hiểu tại_sao không_thể chấm_dứt các cuộc_chiến trên thế_giới ngày_nay vì tâm_thức đánh nhau nằm trong tâm con_người rồi,-1
đọc là biết ông không phải dân kinh_doanh làm_ăn nhưng tui không chấp_nhận câu nó không mang lại điều tốt_đẹp gì cho người dùng cả trước giờ ông có yêu thích món đồ gì không có mong_muốn được sở_hữu cái gì không trả_lời được 2 câu này thì ông sẽ hiểu được tại_sao người tiếng anh lại thích 2 thứ này mặc_dù tui không biết nó là thứ gì cho đến khi nhờ gogle và biết xong tui thấy cũng không biết tại_sao họ lại cuồng đến thế đã là sự yêu thích thì đừng có quản người tiếng anh quản không hết chuyện thế_gian đâu,-1
đồng_ý hoàn_toàn với bạn,1
thương_trường là nơi con_người chia_sẻ và giúp_đỡ lẫn nhau chứ không phải là nơi con_người khai_thác điểm yếu tâm_lý của nhau chỉ để kiếm tiền câu này là anh tự rút ra từ trải nghiệm hay đọc ở đâu vậy ạ tôi muốn đọc thêm nếu anh tiện chia_sẻ từ đâu mà rút ra được câu nói này câu_chuyện là gì áp_dụng vào trường_hợp kinh_doanh nào,0
theo tôi là dựa trên luật nhân_quả,0
tôi biết có cái trường mọi người giúp_đỡ lẫn nhau nè đó là mẫu_giáo chứ không phải thương_trường,-1
thương_trường chắc_chắn là chiến_trường cá lớn nuốt cá bé the winer take công_nghệ thông_tin al và cái đó cũng chẳng có gì là sai là xấu cả quy_luật chọn_lọc tự_nhiên luôn đúng những cá_thể yếu_kém thích_nghi sẽ bị đào_thải,-1
học theo khônghông có_nghĩa_là học theo những cái xấu 1 vấn_đề có vô_vàn khônghônghía cạnh để học_hỏi bạn có quy_chụp quá khônghông mà sao toàn nêu ra phần xấu khônghông_vậy,-1
bạn nói những cái ngôn_từ này là bạn đi học những lớp dạy_học kinh_doanh tử_tế có_thể bạn chưa từng kinh_doanh và bắt_đầu học kinh_doanh,-1
đúng vậy tôi nhớ rằng năm 2 nghìn linh mấy khi trái_đất có 7 tỷ người lhq đã ra thông_điệp rằng 7 tỷ người vẫn đủ chỗ sống trên trái_đất chỉ cần yêu_thương và văn_minh,1
bạn thật_sự rất ngây_thơ và lý_thuyết mình có_thể khẳng_định bạn không phải là chủ 1 doanh_nghiệp và cũng chưa từng phải vật_lộn trong 1 nền kinh_tế thị_trường mình tin rằng nếu bạn có cơ duyên làm và trở_thành 1 mắt_xích trong 1 doanh_nghiệp phải cạnh_tranh mạnh thời nay thì bạn sẽ không còn những suy_nghĩ ngây_thơ như này nữa,-1
hoàn_toàn đồng_ý với tác_giả thị_hiếu của con_người bây_giờ bị truyền_thông và các nhóm có sức ảnh_hưởng chi_phối chứ những thứ đó không đọng lại trong con_người sau 1 thời_gian tất_cả chỉ là mục_đích của các nhà sản_xuất tạo ra sản_phẩm thu tiền sau đó đem bỏ thùng rác và ảnh_hưởng môi_trường thật khủng_khiếp nhìn thật đáng sợ,-1
chuẩn không cần chỉnh tôi đồng_ý với bạn số đông con_người bây_giờ sống theo cảm_xúc đám đông bị truyền_thông và các nhà tạo_lập dẫn_dắt và dần họ không còn biết suy_nghĩ thấu_đáo tất_cả chỉ để hưởng_thụ và con_cháu chúng tiếng anh lĩnh hậu_quả thảm_hại,-1
haha thương_trường là nơi con_người chia_sẻ và giúp_đỡ lẫn nhau biết_đâu sao này đây sẽ là một định_nghĩa 1 câu trả_lời đúng nhất cho câu hỏi thương_trường là gì,-1
đọc sách ít thôi bạn trẻ bây_giờ bạn chỉ cho tôi 1 thứ bạn đang yêu thích và theo_đuổi đi tôi sẽ cho bạn 1 lý_do là nó chẳng đáng gì ngay,-1
đồng_cảm với tâm_tư của bạn có vẻ chúng tiếng anh cùng 1 phía trong xã_hội quay_cuồng ngày_nay,-1
nó không mang lại điều tốt_đẹp gì cho người dùng cả câu này nghe bi_quan nặng và không đúng tý gì cả bởi năng_suất lao_động cao thành_quả lao_động trí_tuệ sáng_tạo khác có được cũng là nhờ con_người có được khi đầu_óc thoải_mái vui_vẻ trong khi làm_việc mà để có được thì một phần cũng nhờ những đồ_chơi như thế góp_phần mang lại và thương_trường đã biết cách khai_thác điều đó để ra sản_phẩm như_vậy để kiếm tiền,0
theo như luận_điểm của bạn thì ai cũngười có quyền nêu ý_kiến bạn cũngười khôngười nên phản_bác ý_kiến của ngườiười khác bạn nói khôngười chưa chắc là đúngười và ngườiười khác nêu quan_điểm chưa chắc sai bạn lý_luận đừngười bắt ngườiười khác nhìn góc nhìn của mình nhưngười câu trước lại khẳngười định người tiếng anh bỏ tiền vì sản_phẩm mangười lại giá_trị cho họ cứ thể như bạn hiểu rõ nhữngười ngườiười mua này hơn các quan_điểm khác như_vậy là chủ_quan khiêngười cưỡngười rồi,0
bạn ở đâu mà cổ_hủ vậy nó khai_thác được sự hiếu_kỳ có_nghĩa_là có tiềm_năng kinh_doanh và làm kinh_tế miễn nó không gây hại và không cổ suý bạo_lực nếu suy_nghĩ của bạn cái gì cũng không tốt_đẹp thì bạn bán cái gì và bán cho ai,-1
mình làm giám_đốc được 12 năm rồi đang nắm trong tay 3 doanh_nghiệp với khoảng 80 nhân_viên nhưng các doanh_nghiệp đều triển_khai dự_án vì cộng_đồng xã_hội nên không có mục_đích và không phải đối_mặt với sự cạnh_tranh trong thương_trường,0
bạn có_thể tìm_hiểu cuốn bản_chất con_người nhé tư_tưởng thị_trường tự_do được xuất_phát từ quan_niệm cho rằng bản_chất con_người là tham_lam và tư_lợi còn tư_tưởng thương_trường là nơi chia_sẻ hỗ_trợ học_hỏi lẫn nhau xuất_phát từ bản_chất con_người là sự sáng_suốt và tử_tế,0
ồ vậy bạn đoán nhầm rồi mình là giám_đốc chủ_tịch hội_đồng quản_trị của 3 doanh_nghiệp nhé,0
cảm_ơn bạn đã ủng_hộ,1
vì mình bị lập_trình đó bạn lập_trình là mọi thứ trên trái_đất này thiếu_thốn không đủ cho tất_cả nên phải dành giựt nhau thật_ra cuộc_sống được tạo ra có sẵn tiềm_năng dồi_dào rồi nếu mình làm_việc với nhau trên tinh_thần để tất_cả mọi người đều sung_túc giàu_có từ đó hỗ_trợ_giúp_đỡ lẫn nhau thì bạn có_thể hiểu được câu nói của bạn sống tách_biệt chỉ xoay quanh cái tôi nhỏ_bé vơ_vét cho mình thì thương_trường là chiến_trường_thành sự_thật,1
khônghônghi tiếng anh cần khônghôngêu gọi sự giúp_đỡ chính_đáng tiếng anh nói chúng tiếng anh là con_người viết hoa có ý_thức cái mà động_vật khônghông có khônghônghi tranh ăn tiếng anh lại tự lui xuống trong khônghônghi ra có thừa ý_thức để khônghông cần tranh ăn khônghôngiểu đó ngẫm xem bạn,-1
bạn ơi tôi chỉ nói rằng đừng nên phê_phán hành_động mua hàng của người khác vì mong_muốn và nhu_cầu của mỗi người là khác nhau họ mua hàng vì một lý_do nào đó của họ mình có_thể hiểu hoặc không hiểu lý_do đó nhưng đừng phê_phán họ thứ mình mua có ý giá_trị ý_nghĩa với mình thì thứ họ mua cũng có giá_trị ý_nghĩa với họ,0
cảm_ơn anh đã chia_sẻ,1
trường mẫu_giáo tụi nhóc cũng đánh nhau giành đồ_chơi á,-1
khi mà thay_vì phân_tích thành_công và khen_ngợi câu cửa_miệng của chúng tiếng anh luôn là chê ỏng eo những thứ này xấu_xí vô_bổ thì ngày chúng tiếng anh giàu_có vì những thứ vô_bổ này vẫn luôn còn rất xa,-1
đồng_tiền có nghiệp của nó nếu kiếm tiền nhờ bán những thứ vô_bổ cho người khác thì tiền đó cũng sẽ mất đi chỉ để đổi lấy những thứ vô_bổ,-1
bình_luận của bạn rất chính_xác người việt chúng tiếng anh đa_số đều có tính xấu là đố_kị họ ghét những người giàu hơn họ giỏi hơn họ thay_vì tìm_hiểu tại_sao người tiếng anh lại đạt được những thành_tựu như thế muốn phát_triển được chúng tiếng anh phải gạt bỏ tính đố_kị qua một bên,-1
nhưng tôi thích nghèo bền_vững thì sao,0
bình_luận của bạn rất hay nhờ chúng tiếng anh thiếu_nghiệp mà chúng tiếng anh mãi nghèo d còn những công_ty nước_ngoài có được rất nhiều nghiệp và chủ lẫn nhân_công của họ được rất nhiều tiền nghiệp và ăn_uống rất ngon ngủ rất ngon và lo được cuộc_sống nhà_cửa rất tốt còn tiếng anh vì nghiệp nên thôi ăn_ở thiếu_thốn đỡ,0
bạn tưởng_tượng ra vậy thôi chứ đời_sống con_người là sự vọng chiếu nội_tâm nội_tâm không sâu_sắc thì nhận_thức ngoại_cảnh cũng hời_hợt lắm không phải cứ có đủ vật_chất là cảm_thấy đủ đầy đâu,0
mục_đích của kinh_doanh là kiếm tiền không phạm_pháp thì vô_bổ hay có bổ mà lợi_nhuận tốt là đạt được mục_tiêu hơn nữa sản_xuất tạo ra sản_phẩm vô_bổ đó cũng giúp nhiều người có công ăn việc làm_nên nó lại trở_thành có bổ,0
tôi cũng đồng_ý với bạn việc so_sánh là quá khập_khiễng hơn nữa thực_tế sản_phẩm đó không phải tự_nhiên gây sốt mà trở_nên hot là do những ngôi_sao hàng_đầu chia_sẻ,1
những người bán khóa học chữa lành và bác_sĩ tâm_lí cũng tính công theo giờ đó bạn cái gì cũng có_giá của nó kể_cả đồng_tiền,-1
bạn nói hay quá,1
lại bài ca nước_ngoài bạn có biết là công_nhân ở bển họ phải vất_vả lo_lắng về các hoá_đơn hàng tháng phải trả như thế_nào không nếu họ ăn_uống rất ngon ngủ rất ngon blah blah như bạn chém thì họ đã không phải đình_công thường_xuyên để đòi quyền_lợi đâu,-1
chứ bạn nghĩ công_nhân việt_nam không lo_lắng cả gia_đình nhiều khi 5 7 người vào chung một phòng trọ,-1
công_nhân nước người tiếng anh lo_lắng nhưng tiền làm ra đủ để thuê nhà mua xe_hơi đó bạn,0
rất nhiều người vẫn còn tồn_tại sự đố_kỵ chê_bai sản_phẩm của người việt họ sẵn sàn tung_hô sản_phẩm nước_ngoài dù không thật_sự tốt và sẵn_sàng chê_bai sản phầm trong nước dù sản_phẩm đó đạt được tiếng_vang ở quốc_tế,-1
thật_sự xấu mắc tiền vô_bổ cái khen và đáng học duy_nhất là họ làm marketing rất tốt,-1
nói thật với tác_giả là pikalong chẳng đọng cho tôi cái ấn_tượng gì cả nó chỉ là con rồng được tạo ra để trang_trí cây_cối thân rồng nhưng mặt lại na_ná pikachu nhưng labubu là một nhân_vật món đồ_chơi được thiết_kế ra để sưu_tầm nhưng lại được thổi vào đó vẻ đầy cá_tính thiết_kế đáng yêu và nhiều màu_sắc tươi_sáng điều đó tạo cho nó có sức hút riêng và nó cũng chẳng đại_diện cho một ai và ai cũng muốn nó vấn_đề ở chỗ sáng_tạo,-1
nhìn lại mấy cái hình pikalong thấy nó xấu quá,-1
mình còn không rõ pikalong là gì cho đến khi đọc bài này và tra g,0
chả có sai và đúng chỉ có thành_công hoặc thất_bại thất_bại thì tự nhìn mà so_sánh để học bài_học tại_sao họ làm thì tốt tiếng anh làm thì chẳng đâu vào đâu nhất_là tư_tưởng anti hàng trung quốc kẻ thiệt_thòi chính là chính chúng tiếng anh mà thôi tự cho là đúng thì chẳng thấy được thiếu_sót của chính mình,-1
thật_ra giới trẻ bây_giờ họ thích chạy theo trào_lưu thì đúng hơn,0
các b bình_luận này chỉ biết pikalong ở giai_đoạn mới nổi thực_ra trong vài sau đó pikalong có rất nhiều sáng_tác đi sau như các mẩu chuyện vui sticker trên các nền_tảng chat gấu bông figure nhưng chỉ ai quan_tâm mới biết bài viết nói khá đúng là pikalong có cơ_sở nhưng chưa được truyền_thông bài_bản,1
tất_cả đều nằm ở quảng_cáo marketing sáng_tạo ở đâu chẳng có nhưng không ai biết đến nó thì đều phủ bụi trong góc nhà,0
bản_thân tôi thấy labubu cũng không có gì ấn_tượng đẹp không đẹp mà xấu thì cũng không xấu khác_biệt nằm ở truyền_thông và chiến_lược đánh vào tính thích thể_hiện,0
